year_make_model,price,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,url,VIN
1995 Mercedes 500SL,8500.0,good,8 cylinders,rwd,gas,150000,red,sub-compact,clean,automatic,convertible,https://denver.craigslist.org/ctd/d/denver-1995-mercedes-500sl-red-with/7590274539.html,
2016 honda cr-v EX,21000.0,like new,4 cylinders,4wd,gas,85936,custom,mid-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/parker-2016-honda-cr-ex-awd/7590274708.html,
2006 FORD FUSION,6995.0,,,,other,164046,white,,clean,,sedan,https://denver.craigslist.org/ctd/d/denver-2006-ford-fusion/7590275526.html,3FAFP06Z96R188379
1987 mercedes benz 560sl,16200.0,good,8 cylinders,rwd,gas,138000,white,compact,clean,automatic,convertible,https://denver.craigslist.org/ctd/d/denver-1987-mercedes-benz-560sl-white/7590276206.html,
2008 gmc sierra 3500hd,24999.0,like new,8 cylinders,4wd,diesel,240000,,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/kimmswick-2008-gmc-x4-duramax-diesel/7590276752.html,1GTHK33688F135976
1988 Mercedes 260E,4500.0,excellent,6 cylinders,rwd,gas,117000,blue,compact,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-1988-mercedes-260e-light-blue/7590276886.html,
1988 jaguar xjs v12 coupe,10000.0,excellent,12 cylinders,rwd,gas,51000,blue,compact,clean,automatic,coupe,https://denver.craigslist.org/ctd/d/denver-1988-jaguar-xjs-12-with-51k/7590277750.html,
2020 GMC SAVANA G2500,89500.0,,,,gas,18655,,,clean,automatic,,https://denver.craigslist.org/ctd/d/irving-2020-gmc-savana-explorer/7590277915.html,1GTW7AFG5L1140916
2018 Chevrolet Colorado,27981.0,,4 cylinders,4wd,diesel,116598,,,clean,automatic,truck,https://denver.craigslist.org/ctd/d/aurora-2018-chevrolet-colorado-z71/7590278042.html,1GCPTDE16J1220625
1995 Mercedes S420,7000.0,,,,gas,125000,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-1995-mercedes-s420-bronzit-with/7590278433.html,
2016 volvo vnl 670,64800.0,,,,diesel,593822,,,clean,automatic,,https://denver.craigslist.org/ctd/d/denver-2016-volvo-vnl-670-sleeper/7590278851.html,
2000 ford expedition eddie bauer,3500.0,good,8 cylinders,rwd,gas,133000,white,full-size,clean,automatic,,https://denver.craigslist.org/cto/d/firestone-2000-ford-expedition-eddie/7590279563.html,
2013 ford escape se,8995.0,excellent,4 cylinders,4wd,gas,113223,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/englewood-2013-ford-escape-awd-113k/7590279754.html,1FMCU9GX2DUA86236
2006 honda pilot,1500.0,salvage,,4wd,gas,263892,white,full-size,salvage,automatic,SUV,https://denver.craigslist.org/cto/d/brighton-2006-honda-pilot-awd-bad/7590280360.html,
2022 MERCEDES-BENZ SPRINTER,,,,4wd,diesel,1,,,clean,automatic,van,https://denver.craigslist.org/ctd/d/boise-2022-mercedes-benz-sprinter-2500/7590280502.html,W1W4ECVY8NT082329
2005 volvo xc90 v8 awd,5000.0,good,8 cylinders,,gas,162818,black,full-size,clean,automatic,SUV,https://denver.craigslist.org/cto/d/denver-2005-volvo-xc90-awd-v8/7590283813.html,
1999 Suzuki Grand Vitara,3500.0,good,6 cylinders,4wd,gas,153700,green,compact,clean,manual,SUV,https://denver.craigslist.org/cto/d/arvada-1999-suzuki-grand-vitara/7590284515.html,
2014 FIAT 500 L,8900.0,,,,gas,107000,,,clean,manual,,https://denver.craigslist.org/ctd/d/englewood-2014-fiat-500-four-door-14/7590284669.html,
2008 jeep grand cherokee laredo,5500.0,fair,,4wd,gas,154000,black,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-jeep-grand-cherokee-2008/7590285556.html,
2017 Mercedes-Benz GLC,23988.0,,4 cylinders,4wd,gas,134885,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2017-mercedes-benz-glc-300/7590285993.html,WDC0G4KB5HF225034
2008 Volvo XC90,8988.0,,6 cylinders,4wd,gas,148475,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2008-volvo-xc90-awdmoon-roof3rd/7590286164.html,YV4CZ982081428473
2013 SUBARU OUTBACK LIMITED,11995.0,excellent,4 cylinders,4wd,gas,94000,white,full-size,rebuilt,automatic,wagon,https://denver.craigslist.org/ctd/d/wheat-ridge-2013-subaru-outback-25i/7590286294.html,
2013 Chevrolet Equinox,14988.0,,4 cylinders,fwd,gas,123332,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2013-chevrolet-equinox/7590286344.html,1GNALBEK4DZ107790
2003 FORD FOCUS,5995.0,,,,other,151268,silver,compact,clean,manual,sedan,https://denver.craigslist.org/ctd/d/denver-2003-ford-focus-lx/7590288553.html,1FAFP33P53W336637
2014 Mazda 3,10900.0,,,,gas,99000,red,,rebuilt,manual,,https://denver.craigslist.org/cto/d/commerce-city-2014-mazda-grand-touring/7590289607.html,
2018 AUDI RS3,56500.0,,,,gas,32481,red,sub-compact,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/boise-2018-audi-rs-sedan-4d/7590289830.html,WUABWGFF0J1904361
1991 ford f250,7995.0,excellent,8 cylinders,4wd,gas,96000,,,clean,automatic,,https://denver.craigslist.org/cto/d/littleton-original-miles-ford-f250-4wd/7590290403.html,
2005 subaru outback,3999.0,excellent,4 cylinders,4wd,gas,255000,black,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-subaru-outback/7590290642.html,
2008 pontiac g6,3800.0,excellent,6 cylinders,,gas,125000,black,compact,clean,automatic,sedan,https://denver.craigslist.org/cto/d/denver-pontiac-g6/7590292789.html,
2013 FIAT 500,13999.0,,,fwd,gas,59425,red,sub-compact,clean,manual,hatchback,https://denver.craigslist.org/ctd/d/denver-2013-fiat-500-abarth-2dr/7590293428.html,3C3CFFFH0DT553417
2002 NISSAN XTERRA,7999.0,,,4wd,gas,136225,white,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2002-nissan-xterra-xe-v6-4wd-4dr/7590293471.html,5N1ED28Y92C520744
2011 SUBARU IMPREZA,10999.0,,,4wd,gas,52655,white,compact,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2011-subaru-impreza-25i-awd-4dr/7590293515.html,JF1GE6A60BH518996
2013 FORD FOCUS,14999.0,,,,gas,83805,black,compact,clean,manual,hatchback,https://denver.craigslist.org/ctd/d/denver-2013-ford-focus-st-4dr-hatchback/7590293564.html,1FADP3L98DL364797
2009 HONDA CIVIC,8999.0,,,,gas,112685,silver,,clean,automatic,coupe,https://denver.craigslist.org/ctd/d/denver-2009-honda-civic-lx-2dr-coupe-5a/7590293610.html,2HGFG12699H522049
2005 VOLVO S40,6999.0,,,,gas,140010,silver,compact,clean,manual,sedan,https://denver.craigslist.org/ctd/d/denver-2005-volvo-s40-t5-awd-4dr-turbo/7590293657.html,YV1MH682452094196
2017 FORD ESCAPE,16999.0,,,4wd,gas,44900,white,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2017-ford-escape-se-awd-4dr-suv/7590293694.html,1FMCU9GD4HUC10793
2011 LAND ROVER LR2,10999.0,,,,gas,120050,blue,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2011-land-rover-lr2-base-awd-4dr/7590293728.html,SALFR2BNXBH264733
2012 HONDA CR-V,15999.0,,,4wd,gas,110130,green,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2012-honda-cr-ex-awd-4dr-suv/7590293777.html,2HKRM4H70CH624425
2008 MERCEDES-BENZ E-CLASS,7999.0,,,,gas,141720,green,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2008-mercedes-benz-class-350/7590293826.html,WDBUF87X08B272998
2010 VOLVO S80,10999.0,,,,gas,127690,brown,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2010-volvo-s80-t6-awd-4dr-sedan/7590293869.html,YV1992AH1A1119162
2007 MINI COOPER,5999.0,,,,gas,116185,,sub-compact,clean,manual,hatchback,https://denver.craigslist.org/ctd/d/denver-2007-mini-cooper-base-2dr/7590293907.html,WMWMF33597TU61843
2011 MERCEDES-BENZ C-CLASS,11999.0,,,,gas,107785,,compact,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2011-mercedes-benz-class-300/7590293944.html,WDDGF8BB6BR141699
2009 VOLVO S60,7999.0,,,fwd,gas,103115,black,compact,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2009-volvo-s60-25t-4dr-sedan/7590293984.html,YV1RS592892727739
2008 BMW 335I,15999.0,,,,gas,74900,silver,compact,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2008-bmw-series-335i-4dr-sedan/7590294016.html,WBAVB73518VH24519
1999 CHEVROLET ASTRO VAN,13999.0,,,4wd,gas,102200,white,,clean,automatic,mini-van,https://denver.craigslist.org/ctd/d/denver-1999-chevrolet-chevy-astro-ls/7590294050.html,1GNEL19W5XB123826
1998 BMW 318I,7999.0,,,,gas,126570,silver,sub-compact,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-1998-bmw-series-318i-4dr-sedan/7590294110.html,WBACC0327WEK27163
2006 BMW X3,8999.0,,,,gas,100460,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2006-bmw-x3-30i-awd-4dr-suv/7590294162.html,WBXPA93486WD26025
2011 BMW X6,22999.0,,,,gas,65900,blue,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2011-bmw-x6-base-awd-4dr-suv/7590294210.html,5YMGZ0C58BLK14125
2012 FORD FIESTA,7500.0,,,,gas,66680,white,sub-compact,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2012-ford-fiesta-se-4dr-sedan/7590294263.html,3FADP4BJXCM102925
2008 CHEVROLET UPLANDER,8999.0,,,fwd,other,40880,white,,clean,automatic,van,https://denver.craigslist.org/ctd/d/denver-2008-chevrolet-chevy-uplander/7590294322.html,1GBDV13W68D108463
2012 MAZDA MAZDA6,6999.0,,,,gas,139190,silver,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-2012-mazda-mazda6-touring-4dr/7590294370.html,1YVHZ8DH5C5M13654
1995 BMW 740LI,12999.0,,,,gas,97300,,,clean,automatic,sedan,https://denver.craigslist.org/ctd/d/denver-1995-bmw-series-740il-4dr-sedan/7590294422.html,WBAGJ6323SDH35904
2006 TOYOTA RAV4,9999.0,,,fwd,gas,109680,blue,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2006-toyota-rav4-sport-4dr-suv/7590294457.html,JTMZD32VX65021388
2008 BMW 335I,13999.0,,,,gas,43100,silver,compact,clean,automatic,convertible,https://denver.craigslist.org/ctd/d/denver-2008-bmw-series-335i-2dr/7590294501.html,WBAWL73598PX54192
2003 BMW X5,9999.0,,,,gas,97855,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2003-bmw-x5-44i-awd-4dr-suv/7590294548.html,5UXFB33533LH47822
2008 SMART FORTWO,7500.0,,,,gas,65180,yellow,,clean,automatic,coupe,https://denver.craigslist.org/ctd/d/denver-2008-smart-fortwo-pure-2dr/7590294586.html,WMEEJ31X48K197899
1995 BUICK RIVIERA,7999.0,,,,gas,115510,,,clean,automatic,coupe,https://denver.craigslist.org/ctd/d/denver-1995-buick-riviera-supercharged/7590294638.html,1G4GD2211S4710018
2013 HONDA FIT,9999.0,,,fwd,gas,122195,blue,,clean,automatic,hatchback,https://denver.craigslist.org/ctd/d/denver-2013-honda-fit-base-4dr/7590294704.html,JHMGE8H39DC068748
2004 BMW 325CI,9999.0,,,,gas,125165,blue,sub-compact,clean,automatic,coupe,https://denver.craigslist.org/ctd/d/denver-2004-bmw-series-325ci-2dr-coupe/7590294760.html,WBABV13464JT20712
2001 VOLVO V70,6999.0,,,,gas,105140,brown,,clean,automatic,wagon,https://denver.craigslist.org/ctd/d/denver-2001-volvo-v70-xc-awd-4dr-turbo/7590294815.html,YV1SZ58D011004798
2022 nissan sentra sv,21300.0,like new,4 cylinders,fwd,gas,28000,red,compact,clean,automatic,sedan,https://denver.craigslist.org/cto/d/denver-2022-nissan-sentra-sv/7590294836.html,3N1AB8CV0NY248009
2022 MERCEDES-BENZ SPRINTER,84998.0,,,4wd,diesel,12,,,clean,automatic,van,https://denver.craigslist.org/ctd/d/boise-2022-mercedes-benz-sprinter-2500/7590296665.html,W1Y4EBVYXNT096248
2015 MINI Cooper,13995.0,excellent,3 cylinders,rwd,gas,92028,black,,clean,other,hatchback,https://denver.craigslist.org/ctd/d/englewood-2015-mini-cooper/7590296777.html,WMWXU3C56F2B61770
2014 HYUNDAI SANTA FE,15900.0,excellent,6 cylinders,4wd,gas,109351,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2014-hyundai-santa-fe-gls-free/7590297601.html,KM8SRDHF2EU052983
2018 TOYOTA TACOMA,36500.0,excellent,6 cylinders,4wd,gas,41043,orange,,clean,manual,pickup,https://denver.craigslist.org/ctd/d/denver-2018-toyota-tacoma-double-cab/7590297693.html,5TFCZ5AN5JX152164
2019 TOYOTA HIGHLANDER,25500.0,excellent,6 cylinders,4wd,gas,114759,white,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2019-toyota-highlander-le-free/7590297761.html,5TDBZRFHXKS701970
2016 Jeep Compass,14988.0,,4 cylinders,fwd,gas,73219,,,clean,automatic,SUV,https://denver.craigslist.org/ctd/d/denver-2016-jeep-compass-sportfuel/7590297858.html,1C4NJCBA7GD512447
2019 Hyundai Accent,15988.0,,4 cylinders,fwd,gas,56188,silver,,clean,other,sedan,https://denver.craigslist.org/ctd/d/denver-2019-hyundai-accent-fuel/7590297999.html,3KPC24A32KE080144
2009 infiniti g37,6000.0,good,6 cylinders,4wd,gas,164000,blue,full-size,clean,automatic,,https://denver.craigslist.org/cto/d/arvada-2009-infinti-g37x/7590299433.html,
1997 ford f250 xlt,31900.0,good,,4wd,diesel,95555,,,clean,manual,,https://denver.craigslist.org/ctd/d/tulsa-1997-ford-f250-xlt-73-4x4-no-rust/7590300028.html,
2008 Dodge,22995.0,excellent,6 cylinders,rwd,diesel,139000,white,,clean,automatic,other,https://denver.craigslist.org/cto/d/dacono-dodge-sprinter-3500-box-truck/7590300189.html,
2009 2009 toyota matrix,4200.0,good,4 cylinders,fwd,gas,220554,silver,compact,rebuilt,manual,hatchback,https://denver.craigslist.org/cto/d/denver-2009-toyota-matrix-base-silver/7590301497.html,
2006 Honda Toyota AWD van camper,7950.0,,,,gas,129110,,,clean,automatic,,https://denver.craigslist.org/cto/d/denver-2006-toyota-sienna-awd/7590302204.html,
1999 gmc yukon,2800.0,,,,gas,180000,,,clean,automatic,,https://denver.craigslist.org/cto/d/aurora-1999-gmc-yukon-4x4-2800/7590303079.html,
2022 MERCEDES-BENZ SPRINTER,119998.0,,,4wd,diesel,48,,,clean,automatic,van,https://denver.craigslist.org/ctd/d/boise-2022-mercedes-benz-sprinter-2500/7590303279.html,W1W4ECVY5NT082434
